symbol,timestamp,title,content,source
VLO,2025-07-15 17:27:11.913952,,,yahoo
VLO,2025-07-15 11:27:13.051447,Valero Energy Corporation (NYSE:VLO) Stock Holdings Increased by Stephens Inc. AR - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOXdlbWx0N1ByNDFzTUtLUi1uN2NtTktjbWtybmRwWFllcHpYT180UFlMdWtIU1Q0R05hOHhwanNqN2RKTTUzZV84a1ZVa0JvR0tYbk90Znc5NWxnLTVpX1pOd3dEVnF4UzZrbkEwNXdYNVYtNVNXQjBBVmZlTVJWSXRwS25ycGFIUk9IcnpRcHNMTW1XOWM5YVdZYVdtZlBFT1FpaHEweXpnblRscVFiV3JTZktVN3FWSmdVb3NoOHFneVpQWGdxZDN3alN0M0dpRkctSQ?oc=5"" target=""_blank"">Valero Energy Corporation (NYSE:VLO) Stock Holdings Increased by Stephens Inc. AR</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",google_news
VLO,2025-07-15 00:27:13.051486,Here's Why Valero Energy (VLO) Fell More Than Broader Market - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFA5aG10U3FGblJfYnMzZlJ0ZXJiS2hqeDhreEszbmxPejJCODdxUVd4ckNfb09fTVZMQzYyRUZoM0o3b3d6UlJKeXJ6d1l4Nmw2bnNhZzF4ZnhHLVBRaVBRckxxUEhrRjVxeFYwUFNIejZyVnlTR19zeVVESEtNZw?oc=5"" target=""_blank"">Here's Why Valero Energy (VLO) Fell More Than Broader Market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",google_news
VLO,2025-07-15 05:27:13.051491,Valero Energy (VLO) Stock Drops Despite Market Gains: Important Facts to Note - Nasdaq,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNVUpGU1RuUE52M3F6U3prMXJHa3EwSlU0Sm1UTHlJaFRPNy1VeUs4bFJEdXB4RGxuay1zcDJqTHVuT214N2lLQm5CRS11V29xVmZHeHdYZmFra3NrdGpKUGpndnhQNmo3UmtjdTltYW91V0N4czRMZFU5SHRoMzdmd3pDXzhzMmN1NVk4azNwQ0ZIMXdEemY5YVNoVXNqck1va1Z4VzN3?oc=5"" target=""_blank"">Valero Energy (VLO) Stock Drops Despite Market Gains: Important Facts to Note</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>",google_news
VLO,2025-07-15 07:27:13.051495,Valero Energy's Earnings Crossroads: Can VLO Outrun Declining Margins and Market Headwinds? - AInvest,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNcVlDb3VYWUhGSURwMGFvaGZZeGk5QTZtaFRhTUlYUThDYzdjS3pXUjloX2RhSWR4VTJwVVE1ZW9pU2dZTWZoTFAxVDNxS2xieVpVbUt6d0Q4LW1HQzQ0bHZJVXp6NWJlZnVSTlhpTTBCalpxdnpBLUUzZVAtRzI2Ti12dExHV1h1MzNFemc4YU9LNHY0Y3NTb3NES2tYd2pKa3g1dFloT2JSV1NjTmFwLXhyNHo?oc=5"" target=""_blank"">Valero Energy's Earnings Crossroads: Can VLO Outrun Declining Margins and Market Headwinds?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AInvest</font>",google_news
VLO,2025-07-15 04:27:13.051498,Valero Energy (VLO) Is Up 7.1% After Russell Reclassification to Midcap Indexes - What's Changed - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOX0NGejQ2RTUyTEhuN1VUZ25ycWZudnRnb0VWYkFaRDIzLXhDMWdXOTVOUkhqQWlZY1dCY0g1eHNlNGxiSkp1UG9GTUtkZEtSRkszNjZRT25EVmNYSFpsU3BNTUhSU25TMk9fWHdpN1ljTV9JUDlpYi1QeUFSc1JsZjljYkowRjhhMlZsVFEwekpJdlZ0dXZpaml6a2s0dlZfTnFCSjNnc1U5NU5UUWg0Wnh1VXAzRktzS0lEcUJnbG0zaHRSWkHSAcsBQVVfeXFMT1dKZGMtNnZhWmtYOV8yM3pMckFVTlBRMkVDOGR5OER2UHRtdktUazE4bFVGdGRiZm9ET1dBSGJsLTNrR2ZYYlQ5dExQZlYzaUlxbGNJT3Z4NGd3aTE0X3ZwWDg1a09MTFZaV2VneEF1Vl9WclFFd2w0Q1l6dDBTelRJbXBzMVVMZV9UdktUbThmaTY0Y3NoQ0ZoN3RDUHBONThsb1VNSE51bGdLUnJsTXpPUjFoQThTUnh3aS1URGNiMF9CTTZhbUNSSkU?oc=5"" target=""_blank"">Valero Energy (VLO) Is Up 7.1% After Russell Reclassification to Midcap Indexes - What's Changed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",google_news
VLO,2025-07-14 14:27:13.051554,Reddit discussion: VLO looking bullish today,Reddit sentiment about VLO: positive,reddit
VLO,2025-07-14 04:27:13.051598,Reddit discussion: Great earnings report from VLO,Reddit sentiment about VLO: negative,reddit
VLO,2025-07-13 23:27:13.051611,Reddit discussion: VLO stock analysis - buy or sell?,Reddit sentiment about VLO: negative,reddit
VLO,2025-07-15 09:27:13.051622,Reddit discussion: Technical analysis of VLO,Reddit sentiment about VLO: positive,reddit
VLO,2025-07-14 13:27:13.051630,Reddit discussion: VLO breaking resistance levels,Reddit sentiment about VLO: positive,reddit
